"x","Re[Er]","Im[Er]"
0.617453505007153,-1.3706334932840918e77,0
0.6184549356223176,-1.1585800184640835e77,0
0.6194563662374821,-9.785302118693259e76,0
0.6204577968526466,-8.25780168125626e76,0
0.6214592274678111,-6.962744032881561e76,0
0.6224606580829757,-5.865395835862318e76,0
0.6234620886981401,-4.936182541679242e76,0
0.6244635193133047,-4.1500256784471397e76,0
0.6254649499284692,-3.485680138362275e76,0
0.6264663805436337,-2.925071465148748e76,0
0.6274678111587982,-2.452633141505106e76,0
0.6284692417739628,-2.0547446467871748e76,0
0.6294706723891272,-1.719905021334229e76,0
0.6304721030042918,-1.4383914068761887e76,0
0.6314735336194564,-1.2018782864806354e76,0
0.6324749642346208,-1.0032896487773643e76,0
0.6334763948497854,-8.366522550413057e75,0
0.6344778254649499,-6.969489062756233e75,0
0.6354792560801144,-5.799717102945997e75,0
0.6364806866952789,-4.8217534880657785e75,0
0.6374821173104435,-4.005303444970035e75,0
0.6384835479256079,-3.3240906479972606e75,0
0.6394849785407725,-2.756227572944246e75,0
0.640486409155937,-2.2833003775033782e75,0
0.6414878397711015,-1.8897050621645583e75,0
0.6424892703862661,-1.5623282819281952e75,0
0.6434907010014306,-1.2902282317576774e75,0
0.644492131616595,-1.0643155320309251e75,0
0.6454935622317597,-8.77034113992699e74,0
0.6464949928469241,-7.220421052067226e74,0
0.6474964234620886,-5.939036509084808e74,0
0.6484978540772532,-4.88034157893963e74,0
0.6494992846924177,-4.0065870147940756e74,0
0.6505007153075822,-3.286021072322021e74,0
0.6515021459227468,-2.692142252288531e74,0
0.6525035765379112,-2.2030163844440158e74,0
0.6535050071530758,-1.8005937114187753e74,0
0.6545064377682404,-1.470025972617969e74,0
0.6555078683834048,-1.1989834881160598e74,0
0.6565092989985694,-9.769955026006901e73,0
0.6575107296137339,-7.953054575852322e73,0
0.6585121602288984,-6.467652884947114e73,0
0.6595135908440629,-5.2541906758090855e73,0
0.6605150214592275,-4.263473525726178e73,0
0.6615164520743919,-3.455231575863224e73,0
0.6625178826895565,-2.7966792403691434e73,0
0.663519313304721,-2.2610749154848364e73,0
0.6645207439198855,-1.8262806886502065e73,0
0.66552217453505,-1.473581260930256e73,0
0.6665236051502146,-1.187765818008804e73,0
0.667525035765379,-9.563828548924995e72,0
0.6685264663805436,-7.691865352850844e72,0
0.6695278969957081,-6.1783689930721555e72,0
0.6705293276108726,-4.956001171820834e72,0
0.6715307582260371,-3.970487429211042e72,0
0.6725321888412017,-3.1776196800971494e72,0
0.6735336194563661,-2.5404544798826514e72,0
0.6745350500715307,-2.028840944409127e72,0
0.6755364806866953,-1.618506215422214e72,0
0.6765379113018597,-1.289626272211979e72,0
0.6775393419170243,-1.026197304430815e72,0
0.6785407725321888,-8.154194675678469e71,0
0.6795422031473533,-6.470806384229877e71,0
0.6805436337625179,-5.129401705810884e71,0
0.6815450643776824,-4.061672125073257e71,0
0.6825464949928468,-3.212578075774747e71,0
0.6835479256080115,-2.538098861299595e71,0
0.6845493562231759,-2.00266791687785e71,0
0.6855507868383404,-1.577911656835537e71,0
0.686552217453505,-1.2413967400187235e71,0
0.6875536480686695,-9.753773352171355e70,0
0.6885550786838339,-7.655435073490828e70,0
0.6895565092989986,-6.001478494276881e70,0
0.690557939914163,-4.6994304235927913e70,0
0.6915593705293276,-3.675300749056672e70,0
0.6925608011444921,-2.870237643454114e70,0
0.6935622317596566,-2.2380073691447052e70,0
0.6945636623748211,-1.7424740824691914e70,0
0.6955650929899857,-1.3550796381571623e70,0
0.6965665236051501,-1.0525823779073483e70,0
0.6975679542203147,-8.166273339172591e69,0
0.6985693848354793,-6.3277360269223e69,0
0.6995708154506437,-4.8960016056902e69,0
0.7005722460658083,-3.782028974026363e69,0
0.7015736766809728,-2.9169251364957295e69,0
0.7025751072961373,-2.2469241745089668e69,0
0.7035765379113018,-1.728755060953795e69,0
0.7045779685264664,-1.328422008444801e69,0
0.7055793991416308,-1.0194708005443993e69,0
0.7065808297567954,-7.811781281067524e68,0
0.7075822603719599,-5.9755582378269415e68,0
0.7085836909871244,-4.563595496759092e68,0
0.7095851216022889,-3.4809748499922255e68,0
0.7105865522174535,-2.6518287129075773e68,0
0.7115879828326179,-2.0175944764806795e68,0
0.7125894134477825,-1.532906334035095e68,0
0.713590844062947,-1.1627105947723706e68,0
0.7145922746781115,-8.803250747556122e67,0
0.715593705293276,-6.654984882642762e67,0
0.7165951359084406,-5.024862128182492e67,0
0.717596566523605,-3.788951928912624e67,0
0.7185979971387696,-2.8531861516699627e67,0
0.7195994277539342,-2.1451127736988588e67,0
0.7206008583690986,-1.6097610281874923e67,0
0.7216022889842633,-1.2058726260835493e67,0
0.7226037195994277,-9.021330275969133e66,0
0.7236051502145922,-6.739929773641341e66,0
0.7246065808297568,-5.028620334123808e66,0
0.7256080114449213,-3.74600003417076e66,0
0.7266094420600857,-2.785269075076804e66,0
0.7276108726752504,-2.0669654731165557e66,0
0.7286123032904148,-1.5317007499829511e66,0
0.7296137339055794,-1.1335227412178314e66,0
0.7306151645207439,-8.376781646697551e65,0
0.7316165951359084,-6.180748777236591e65,0
0.7326180257510729,-4.551562363283236e65,0
0.7336194563662375,-3.3450995243047877e65,0
0.7346208869814019,-2.4547782510465367e65,0
0.7356223175965665,-1.7989297624351468e65,0
0.736623748211731,-1.3164069743957477e65,0
0.7376251788268955,-9.617146706721522e64,0
0.73862660944206,-7.011459244598797e64,0
0.7396280400572246,-5.101386326061664e64,0
0.740629470672389,-3.706331644195297e64,0
0.7416309012875536,-2.688850800834389e64,0
0.7426323319027182,-1.9477848991515594e64,0
0.7436337625178826,-1.4083778355299274e64,0
0.7446351931330472,-1.01610649060589e64,0
0.7456366237482117,-7.316887033896577e63,0
0.7466380543633762,-5.2615326523070495e63,0
0.7476394849785407,-3.7777861385575714e63,0
0.7486409155937053,-2.7080216611166314e63,0
0.7496423462088697,-1.937080734469737e63,0
0.7506437768240343,-1.3824960838696593e63,0
0.7516452074391988,-9.85119614811271e62,0
0.7526466380543633,-7.00907364087865e62,0
0.7536480686695278,-4.9791070342138695e62,0
0.7546494992846924,-3.5300796497110437e62,0
0.7556509298998568,-2.496795446698024e62,0
0.7566523605150214,-1.7625852550420397e62,0
0.7576537911301859,-1.2424642067435632e62,0
0.7586552217453504,-8.744338868185299e61,0
0.759656652360515,-6.142599374557366e61,0
0.7606580829756795,-4.3045234266008545e61,0
0.7616595135908439,-3.009982746998617e61,0
0.7626609442060086,-2.1016555238830805e61,0
0.763662374821173,-1.4650607018996148e61,0
0.7646638054363375,-1.0193902126129897e61,0
0.7656652360515022,-7.075424899302422e60,0
0.7666666666666666,-4.8997867549803e60,0
0.767668097281831,-3.388015870506319e60,0
0.7686695278969957,-2.3388252139466283e60,0
0.7696709585121602,-1.6114522999737612e60,0
0.7706723891273247,-1.1074478506737641e60,0
0.7716738197424893,-7.593438943189074e59,0
0.7726752503576537,-5.198626324184835e59,0
0.7736766809728183,-3.5530988800218637e59,0
0.7746781115879828,-2.4234310857287052e59,0
0.7756795422031473,-1.64847436986944e59,0
0.7766809728183118,-1.1189425171067723e59,0
0.7776824034334764,-7.583107607510488e58,0
0.7786838340486408,-5.130168672866539e58,0
0.7796852646638054,-3.462618280940248e58,0
0.7806866952789699,-2.3306184047886774e58,0
0.7816881258941344,-1.565819588072401e58,0
0.782689556509299,-1.0502250633150877e58,0
0.7836909871244635,-7.030707637653582e57,0
0.784692417739628,-4.693977850898958e57,0
0.7856938483547925,-3.1258339028404998e57,0
0.7866952789699571,-2.0782174520213816e57,0
0.7876967095851215,-1.3792627416214217e57,0
0.7886981402002861,-9.132590658856915e56,0
0.7896995708154506,-6.029175654507959e56,0
0.7907010014306151,-3.972577046099531e56,0
0.7917024320457796,-2.613009541327782e56,0
0.7927038626609442,-1.7152915366896518e56,0
0.7937052932761086,-1.1227052402616097e56,0
0.7947067238912732,-7.330006749542987e55,0
0.7957081545064377,-4.7777681623657526e55,0
0.7967095851216022,-3.108354721216675e55,0
0.7977110157367667,-2.016743062479806e55,0
0.7987124463519313,-1.304670523908028e55,0
0.7997138769670957,-8.425769550672402e54,0
0.8007153075822604,-5.431513003063451e54,0
0.8017167381974248,-3.492413223858593e54,0
0.8027181688125893,-2.2385385232006515e54,0
0.803719599427754,-1.4321753557879982e54,0
0.8047210300429184,-9.146179127125743e53,0
0.8057224606580828,-5.8266907164517805e53,0
0.8067238912732475,-3.6998875798562525e53,0
0.807725321888412,-2.3447232418292265e53,0
0.8087267525035764,-1.4832312938056252e53,0
0.8097281831187411,-9.359865765350631e52,0
0.8107296137339055,-5.88681782916606e52,0
0.81173104434907,-3.6949690885863727e52,0
0.8127324749642346,-2.3149913244860596e52,0
0.8137339055793991,-1.4467465261071903e52,0
0.8147353361945635,-9.010751903292623e51,0
0.8157367668097282,-5.6011553136413543e51,0
0.8167381974248926,-3.4752456131129564e51,0
0.8177396280400571,-2.150342157689004e51,0
0.8187410586552217,-1.326061628397825e51,0
0.8197424892703862,-8.162557324431145e50,0
0.8207439198855506,-5.014678745267058e50,0
0.8217453505007153,-3.0713335676161965e50,0
0.8227467811158797,-1.8751811415045063e50,0
0.8237482117310444,-1.1428878480250044e50,0
0.8247496423462088,-6.950897660684937e49,0
0.8257510729613733,-4.212782632037228e49,0
0.826752503576538,-2.546563502711175e49,0
0.8277539341917024,-1.5366114754929725e49,0
0.8287553648068668,-9.248651177037622e48,0
0.8297567954220315,-5.5462124685050526e48,0
0.830758226037196,-3.319271728827224e48,0
0.8317596566523604,-1.9826470939461158e48,0
0.8327610872675251,-1.180439837022299e48,0
0.8337625178826895,-7.005778224893203e47,0
0.834763948497854,-4.150566647085272e47,0
0.8357653791130186,-2.4531837218879452e47,0
0.8367668097281831,-1.4444393019523247e47,0
0.8377682403433475,-8.486317826756599e46,0
0.8387696709585122,-4.976311233249074e46,0
0.8397711015736766,-2.908431166129675e46,0
0.8407725321888411,-1.6943599708866957e46,0
0.8417739628040057,-9.85351176730678e45,0
0.8427753934191702,-5.7156940756381e45,0
0.8437768240343346,-3.302559539694168e45,0
0.8447782546494993,-1.9044997049605235e45,0
0.8457796852646637,-1.0959960239637948e45,0
0.8467811158798282,-6.283404374267521e44,0
0.8477825464949929,-3.592644631846542e44,0
0.8487839771101573,-2.05043803090967e44,0
0.8497854077253217,-1.1664553460509077e44,0
0.8507868383404864,-6.612842689227761e43,0
0.8517882689556509,-3.742452471628747e43,0
0.8527896995708153,-2.112241219427365e43,0
0.85379113018598,-1.187432006332861e43,0
0.8547925608011444,-6.663331610939397e42,0
0.8557939914163089,-3.730368535227249e42,0
0.8567954220314735,-2.0797929209591055e42,0
0.857796852646638,-1.1571482913604612e42,0
0.8587982832618024,-6.424616914186558e41,0
0.8597997138769671,-3.552529189996998e41,0
0.8608011444921315,-1.9596630974290136e41,0
0.861802575107296,-1.0789198950697357e41,0
0.8628040057224606,-5.916755019759068e40,0
0.8638054363376251,-3.2359769517711104e40,0
0.8648068669527897,-1.7665932230247677e40,0
0.8658082975679542,-9.607228754210191e39,0
0.8668097281831186,-5.209627731702217e39,0
0.8678111587982833,-2.820000858038065e39,0
0.8688125894134477,-1.5206703051550182e39,0
0.8698140200286122,-8.17600299806944e38,0
0.8708154506437769,-4.38824181580889e38,0
0.8718168812589413,-2.3461593844432715e38,0
0.8728183118741057,-1.2507621803719831e38,0
0.8738197424892704,-6.656236586349625e37,0
0.8748211731044349,-3.528070038684973e37,0
0.8758226037195993,-1.865026604114502e37,0
0.876824034334764,-9.840945083399357e36,0
0.8778254649499284,-5.170794378340036e36,0
0.8788268955650929,-2.710572100713402e36,0
0.8798283261802575,-1.4180475956874243e36,0
0.880829756795422,-7.3861582690938e35,0
0.8818311874105864,-3.839752430059658e35,0
0.8828326180257511,-1.991444319171408e35,0
0.8838340486409155,-1.0283581059925078e35,0
0.88483547925608,-5.301767154893674e34,0
0.8858369098712446,-2.725524932495155e34,0
0.8868383404864091,-1.3955839153769951e34,0
0.8878397711015735,-7.135447747779723e33,0
0.8888412017167382,-3.635273287229279e33,0
0.8898426323319026,-1.8461215055746418e33,0
0.8908440629470671,-9.360497025033115e32,0
0.8918454935622318,-4.725892413937877e32,0
0.8928469241773962,-2.380775972306476e32,0
0.8938483547925606,-1.1968166520417889e32,0
0.8948497854077253,-5.98997790171295e31,0
0.8958512160228898,-2.993551817002585e31,0
0.8968526466380542,-1.491391095312038e31,0
0.8978540772532189,-7.403391170580497e30,0
0.8988555078683833,-3.670023509641785e30,0
0.8998569384835478,-1.811690893062026e30,0
0.9008583690987124,-8.923878790381779e29,0
0.9018597997138769,-4.386365685750998e29,0
0.9028612303290415,-2.1467266743309414e29,0
0.903862660944206,-1.0492743249057641e29,0
0.9048640915593704,-5.110697003612977e28,0
0.9058655221745351,-2.4817799733395907e28,0
0.9068669527896995,-1.2033330621146213e28,0
0.907868383404864,-5.808639218031411e27,0
0.9088698140200286,-2.799993215344139e27,0
0.9098712446351931,-1.345662502920399e27,0
0.9108726752503575,-6.444885581305243e26,0
0.9118741058655222,-3.0828357881943807e26,0
0.9128755364806866,-1.4681854979627372e26,0
0.9138769670958511,-6.9820218119222605e25,0
0.9148783977110158,-3.3110304739117185e25,0
0.9158798283261802,-1.5646754152001078e25,0
0.9168812589413446,-7.385623787681716e24,0
0.9178826895565093,-3.4709987532314613e24,0
0.9188841201716738,-1.6291616549574557e24,0
0.9198855507868382,-7.624122884448702e23,0
0.9208869814020029,-3.556621854929872e23,0
0.9218884120171673,-1.6571511705057377e23,0
0.9228898426323318,-7.687811668741265e22,0
0.9238912732474964,-3.5630632416662876e22,0
0.9248927038626609,-1.6457037548138705e22,0
0.9258941344778253,-7.58296794423616e21,0
0.92689556509299,-3.488377152302152e21,0
0.9278969957081544,-1.5983034933209528e21,0
0.9288984263233189,-7.317761881196614e20,0
0.9298998569384835,-3.3368804384819846e20,0
0.930901287553648,-1.5196512363075997e20,0
0.9319027181688124,-6.902689315911683e19,0
0.9329041487839771,-3.1259597473655316e19,0
0.9339055793991415,-1.4141980675431199e19,0
0.934907010014306,-6.371651508009137e18,0
0.9359084406294707,-2.8691168480404685e18,0
0.9369098712446351,-1.287084473047323e18,0
0.9379113018597995,-5.766387032673414e17,0
0.9389127324749642,-2.5773859868921446e17,0
0.9399141630901287,-1.1486804153732642e17,0
0.9409155937052933,-5.1149425318437e16,0
0.9419170243204578,-2.2686977318129956e16,0
0.9429184549356222,-1.0059261303339176e16,0
0.9439198855507869,-4.443174169611962e15,0
0.9449213161659513,-1.961086900505662e15,0
0.9459227467811158,-8.631896064668935e14,0
0.9469241773962804,-3.7916556408690844e14,0
0.9479256080114449,-1.6634123551226762e14,0
0.9489270386266093,-7.273211378205156e13,0
0.949928469241774,-3.1793472583902773e13,0
0.9509298998569384,-1.3844860496814234e13,0
0.9519313304721029,-6.028375875188231e12,0
0.9529327610872675,-2.615775871000058e12,0
0.953934191702432,-1.1343416531440916e12,0
0.9549356223175964,-4.907061114573645e11,0
0.9559370529327611,-2.1190564427850818e11,0
0.9569384835479255,-9.14057786205194e10,0
0.95793991416309,-3.931423813373485e10,0
0.9589413447782547,-1.6907410795096287e10,0
0.9599427753934191,-7.245795527394527e9,0
0.9609442060085835,-3.1061200727129974e9,0
0.9619456366237482,-1.3269143730065322e9,0
0.9629470672389127,-5.669375841920723e8,0
0.9639484978540771,-2.415268745181428e8,0
0.9649499284692418,-1.0284632603104739e8,0
0.9659513590844062,-4.3710599167771965e7,0
0.9669527896995707,-1.8549825532462575e7,0
0.9679542203147353,-7.866265554791361e6,0
0.9689556509298998,-3.327652168929535e6,0
0.9699570815450642,-1.407943486345922e6,0
0.9709585121602289,-593905.9091048292,0
0.9719599427753933,-250694.85614017284,0
0.9729613733905578,-105487.25239832595,0
0.9739628040057224,-44420.87536776819,0
0.9749642346208869,-18651.23360061983,0
0.9759656652360513,-7835.480174663809,0
0.976967095851216,-3284.0905926488344,0
0.9779685264663804,-1376.3886456648063,0
0.9789699570815449,-576.0676080039973,0
0.9799713876967096,-240.859392697662,0
0.980972818311874,-100.694266010489,0
0.9819742489270387,-42.004158595245954,0
0.9829756795422031,-17.540731105183795,0
0.9839771101573676,-7.303139914403584,0
0.9849785407725322,-3.045891309395321,0
0.9859799713876967,-1.2663454618347498,0
0.9869814020028611,-0.5274464153467996,0
0.9879828326180258,-0.21914928843284165,0
0.9889842632331902,-0.09108716120211413,0
0.9899856938483547,-0.037910075838663494,0
0.9909871244635193,-0.015697814054588578,0
0.9919885550786838,-0.006521951702445428,0
0.9929899856938482,-0.0027028482234353842,0
0.9939914163090129,-0.0011224232972358928,0
0.9949928469241773,-0.00046498473218612043,0
0.9959942775393418,-0.0001925596945301437,0
0.9969957081545064,-0.00007946331130157674,0
0.9979971387696709,-0.00003212341571478179,0
0.9989985693848353,-0.000011360828592611732,0
1.,0.,0
